event_count,process_create_count,file_create_count,registry_modify_count,network_connect_count,uses_suspicious_process,uses_suspicious_command,has_multiple_behaviors,label
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0
